school_name,title,url
ETH Zurich - Swiss Federal Institute of Technology,www.biol.ethz.ch,http://www.biol.ethz.ch
ETH Zurich - Swiss Federal Institute of Technology,www.chab.ethz.ch,http://www.chab.ethz.ch
ETH Zurich - Swiss Federal Institute of Technology,www.math.ethz.ch,http://www.math.ethz.ch
ETH Zurich - Swiss Federal Institute of Technology,www.phys.ethz.ch,http://www.phys.ethz.ch
ETH Zurich - Swiss Federal Institute of Technology,www.erdw.ethz.ch,http://www.erdw.ethz.ch
ETH Zurich - Swiss Federal Institute of Technology,www.usys.ethz.ch,http://www.usys.ethz.ch/index_EN
ETH Zurich - Swiss Federal Institute of Technology,www.hest.ethz.ch,https://www.hest.ethz.ch/en
ETH Zurich - Swiss Federal Institute of Technology,www.mtec.ethz.ch,http://www.mtec.ethz.ch
ETH Zurich - Swiss Federal Institute of Technology,www.gess.ethz.ch,http://www.gess.ethz.ch/index_EN
King's College London,Management (King's Business School),https://www.kcl.ac.uk/business/index.aspx
King's College London,Mathematics,http://www.kcl.ac.uk/nms/depts/mathematics/index.aspx
King's College London,Medical & Molecular Genetics,https://www.kcl.ac.uk/lsm/research/divisions/gmm/departments/mmg/index.aspx
King's College London,Medical Education,https://www.kcl.ac.uk/lsm/research/divisions/meded/index.aspx
King's College London,"Medicine, School of Life Sciences and",https://www.kcl.ac.uk/lsm/index.aspx
King's College London,Medieval Studies,http://www.kcl.ac.uk/artshums/ahri/centres/clams/index.aspx
King's College London,Menzies Centre for Australian Studies,http://www.kcl.ac.uk/artshums/ahri/centres/menzies/index.aspx
King's College London,Middle East & Mediterranean Studies,http://www.kcl.ac.uk/sspp/departments/mems/index.aspx
King's College London,Modern Language Centre,http://www.kcl.ac.uk/artshums/depts/mlc/index.aspx
King's College London,Mucosal & Salivary Biology,http://www.kcl.ac.uk/dentistry/research/divisions/mucosal/index.aspx
King's College London,King's Learning Institute,http://www.kcl.ac.uk/study/learningteaching/kli/index.aspx
Harvard University,Biological Chemistry and Molecular Pharmacology,http://bcmp.med.harvard.edu/
Harvard University,Biomedical Informatics,https://dbmi.hms.harvard.edu/
Harvard University,Cell Biology,http://cellbio.med.harvard.edu/
Harvard University,Genetics,http://genetics.med.harvard.edu/
Harvard University,Global Health and Social Medicine,http://ghsm.hms.harvard.edu/
Harvard University,Health Care Policy,http://www.hcp.med.harvard.edu/
Harvard University,Microbiology & Immunobiology,http://mbib.med.harvard.edu/
Harvard University,Neurobiology,http://neuro.hms.harvard.edu/
Harvard University,Stem Cell and Regenerative Biology,http://hscrb.harvard.edu/
Harvard University,Systems Biology,http://sysbio.med.harvard.edu//
Duke University,African and African American Studies,http://aaas.duke.edu/undergraduate/major-minor
Duke University,Art History,http://aahvs.duke.edu/undergraduate/majors
Duke University,Asian and Middle Eastern Studies,http://asianmideast.duke.edu/undergraduate/majors-minors
Duke University,Biology,http://biology.duke.edu/undergraduate/majors-minor
Duke University,Biomedical Engineering*,http://bme.duke.edu/
Duke University,Biophysics,https://www.phy.duke.edu/biophysics-major
Duke University,Brazilian and Global Portuguese Studies,http://romancestudies.duke.edu/undergraduate/majors
Duke University,Chemistry,http://www.chem.duke.edu/undergraduate/majors/
Duke University,Civil Engineering*,http://www.cee.duke.edu/undergrad
Duke University,Classical Civilization,https://classicalstudies.duke.edu/undergraduate/majors/classical-civilization
Duke University,Classical Languages,https://classicalstudies.duke.edu/undergraduate/major/classical-languages
Duke University,Computer Science,http://www.cs.duke.edu/education/undergrad/index.php
Duke University,Cultural Anthropology,http://culturalanthropology.duke.edu/undergraduate/major-minor
Duke University,Dance,http://danceprogram.duke.edu/academics/major
Duke University,Earth and Ocean Sciences,http://nicholas.duke.edu/programs/undergrad
Duke University,Economics,http://econ.duke.edu/undergraduate/major-minors
Duke University,Electrical and Computer Engineering*,http://www.ece.duke.edu/
Duke University,English,https://english.duke.edu/undergraduate/major
Duke University,Environmental Engineering*,http://www.cee.duke.edu/undergrad
Duke University,Environmental Sciences,http://nicholas.duke.edu/programs/undergrad
Duke University,Environmental Sciences and Policy,http://nicholas.duke.edu/programs/undergrad
Duke University,Evolutionary Anthropology,http://evolutionaryanthropology.duke.edu/undergraduate
Duke University,French Studies,http://romancestudies.duke.edu/undergraduate/majors
Duke University,"Gender, Sexuality, and Feminist Studies",http://gendersexualityfeminist.duke.edu/undergraduate
Duke University,German,http://german.duke.edu/undergraduate/major-minor
Duke University,Global Cultural Studies,http://literature.duke.edu/undergraduate-programs
Duke University,Global Health**,http://globalhealth.duke.edu/education-and-training/undergraduate/major
Duke University,History,https://history.duke.edu/undergraduate/major
Duke University,Interdepartmental Major,http://trinity.duke.edu/undergraduate/academic-policies/interdepartmental-major
Duke University,International Comparative Studies,http://internationalcomparative.duke.edu/academics/major-requirements
Duke University,Italian Studies,http://romancestudies.duke.edu/undergraduate/majors
Duke University,Linguistics,http://linguisticsprogram.duke.edu/major-minor
Duke University,Mathematics,http://www.math.duke.edu/
Duke University,Mechanical Engineering*,http://www.mems.duke.edu/
Duke University,Medieval and Renaissance Studies,http://medren.aas.duke.edu/cmrs/undergraduateRequirements.html
Duke University,Music,http://music.duke.edu/undergraduate/major-minor
Duke University,Neuroscience,http://www.dibs.duke.edu/education/undergraduate-neuroscience
Duke University,Philosophy,http://philosophy.duke.edu/undergraduate/major-minor
Duke University,Physics,http://www.phy.duke.edu/physics-major
Duke University,Political Science,http://polisci.duke.edu/undergraduate/offerings
Duke University,"Program II (self-designed degree, BA or BS)",http://program2.duke.edu/
Duke University,Psychology,http://psychandneuro.duke.edu/undergraduate/requirements
Duke University,Public Policy Studies,http://www.sanford.duke.edu/undergraduate/history.php
Duke University,Religious Studies,http://religiousstudies.duke.edu/
Duke University,Romance Studies,http://romancestudies.duke.edu/undergraduate/majors
Duke University,Russian,http://slaviceurasian.duke.edu/undergraduate/majors-minors
Duke University,Slavic and Eurasian Studies,http://slaviceurasian.duke.edu/undergraduate/majors-minors
Duke University,Sociology,http://sociology.duke.edu/
Duke University,"Spanish, Latin American, and Latino/a Studies",https://romancestudies.duke.edu/undergraduate/majors
Duke University,Statistical Science,https://stat.duke.edu/undergraduate-program
Duke University,Theater Studies,http://theaterstudies.duke.edu/academics/major-minor
Duke University,Visual Arts,http://aahvs.duke.edu/undergraduate/majors/visual-arts
Duke University,Visual and Media Studies,http://aahvs.duke.edu/undergraduate/majors/visual-media-studies
UCL (University College London),Division of Surgery & Interventional Science,http://www.ucl.ac.uk/surgery
University of Michigan,Architecture & Urban Planning,http://taubmancollege.umich.edu/
University of Michigan,Art & Design,http://art-design.umich.edu/
University of Michigan,Business,http://bus.umich.edu/
University of Michigan,Dentistry,http://dent.umich.edu/
University of Michigan,Education,http://soe.umich.edu/
University of Michigan,Engineering,http://engin.umich.edu/
University of Michigan,Environment and Sustainability,http://seas.umich.edu/
University of Michigan,Information,https://si.umich.edu/
University of Michigan,Kinesiology,http://kinesiology.umich.edu/
University of Michigan,Law,http://law.umich.edu/
University of Michigan,"Literature, Science, and the Arts",http://lsa.umich.edu/
University of Michigan,Medicine,http://med.umich.edu/medschool/
University of Michigan,"Music, Theatre & Dance",http://music.umich.edu/
University of Michigan,Nursing,http://nursing.umich.edu/
University of Michigan,Pharmacy,http://pharmacy.umich.edu/
University of Michigan,Public Health,http://sph.umich.edu/
University of Michigan,Public Policy,http://fordschool.umich.edu/
University of Michigan,Rackham School of Graduate Studies,http://rackham.umich.edu/
University of Michigan,Social Work,http://ssw.umich.edu/
University of Michigan,U-M Dearborn,http://umdearborn.edu/
University of Michigan,U-M Flint,http://umflint.edu/
King's College London,Imaging Sciences & Biomedical Engineering,https://www.kcl.ac.uk/lsm/research/divisions/imaging/Bin/biomedical-engineering-and-imaging-sciences-index.aspx
King's College London,Immunobiology,https://www.kcl.ac.uk/lsm/research/divisions/diiid/departments/immunobiology/index.aspx
King's College London,"Immunology, Infection and Inflammatory Diseases, Division of",https://www.kcl.ac.uk/lsm/research/divisions/diiid/index.aspx
King's College London,Infectious Diseases,https://www.kcl.ac.uk/lsm/research/divisions/diiid/departments/infectious/index.aspx
King's College London,Informatics,http://www.kcl.ac.uk/nms/depts/informatics/index.aspx
King's College London,Innovation & Translation Centre,http://www.kcl.ac.uk/dentistry/innovation/innovation-and-translation-centre/old-site-pages/indexOld.aspx
King's College London,Institute of Gerontology,https://www.kcl.ac.uk/sspp/departments/sshm/geront/index.aspx
King's College London,"Institute of Psychiatry, Psychology and Neuroscience",http://www.kcl.ac.uk/ioppn/index.aspx
King's College London,"Law, Dickson Poon School of",http://www.kcl.ac.uk/law/index.aspx
King's College London,"Life Sciences and Medicine, Faculty of",https://www.kcl.ac.uk/lsm/index.aspx
Harvard University,Department of Global Health & Social Medicine |,http://ghsm.hms.harvard.edu/
UCL (University College London),UCL Division of Medicine,http://www.ucl.ac.uk/medicine/
King's College London,Health Service and Population Research,https://www.kcl.ac.uk/ioppn/depts/hspr/index.aspx
King's College London,Hellenic Studies,http://www.kcl.ac.uk/artshums/depts/chs/index.aspx
King's College London,History,http://www.kcl.ac.uk/artshums/depts/history/index.aspx
King's College London,"Humanities, School of Arts & Humanities",http://www.kcl.ac.uk/artshums/index.aspx
King's College London,"Genetics and Molecular Medicine, Division of",https://www.kcl.ac.uk/lsm/research/divisions/gmm/index.aspx
King's College London,"Genetics, Medicine & Molecular",https://www.kcl.ac.uk/lsm/research/divisions/gmm/index.aspx
King's College London,Geography,http://www.kcl.ac.uk/sspp/departments/geography/index.aspx
King's College London,German,http://www.kcl.ac.uk/artshums/depts/german/index.aspx
King's College London,"Gerontology, Institute of",https://www.kcl.ac.uk/sspp/departments/sshm/geront/index.aspx
King's College London,Graduate School,http://www.kcl.ac.uk/study/pg/school/index.aspx
Harvard University,Genetics |,http://genetics.hms.harvard.edu/
King's College London,Film Studies,https://www.kcl.ac.uk/artshums/depts/filmstudies/index.aspx
King's College London,Forensic & Analytical Science,http://www.kcl.ac.uk/biohealth/study/departments/forensic/index.aspx
King's College London,Forensic and Neurodevelopmental Science,https://www.kcl.ac.uk/ioppn/depts/fans/index.aspx
King's College London,French,http://www.kcl.ac.uk/artshums/depts/french/index.aspx
King's College London,Education and Professional Studies,http://www.kcl.ac.uk/sspp/departments/education/index.aspx
Harvard University,Department of Neurobiology |,https://neuro.hms.harvard.edu/
King's College London,English,http://www.kcl.ac.uk/artshums/depts/english/index.aspx
King's College London,English Language Centre,http://www.kcl.ac.uk/study/elc/index.aspx
King's College London,European & International Studies,https://www.kcl.ac.uk/sspp/departments/european-studies/index.aspx
UCL (University College London),UCL Cancer Institute,http://www.ucl.ac.uk/cancer
King's College London,Dental Institute,http://www.kcl.ac.uk/dentistry/index.aspx
King's College London,"Digital Humanities, Department of",http://www.kcl.ac.uk/artshums/depts/ddh/index.aspx
King's College London,Division of Genetics & Molecular Medicine,https://www.kcl.ac.uk/lsm/research/divisions/gmm/index.aspx
King's College London,"Cancer Studies, Division of Cardiology",https://www.kcl.ac.uk/lsm/research/divisions/cancer/index.aspx
King's College London,"Cardiovascular Medicine, Division of",https://www.kcl.ac.uk/lsm/research/divisions/cardio/index.aspx
King's College London,Centre of Construction Law,http://www.kcl.ac.uk/law/research/centres/construction/about.aspx
King's College London,Chantler Clinical Skills Centre,http://www.kcl.ac.uk/health/study/facilities/chantler/index.aspx
King's College London,"Chemistry, Department of",http://www.kcl.ac.uk/nms/depts/chemistry/index.aspx
King's College London,Cicely Saunders Institute,http://www.csi.kcl.ac.uk/
King's College London,Classics,http://www.kcl.ac.uk/artshums/depts/classics/index.aspx
King's College London,"Clinical Skills Centre, Chantler",http://www.kcl.ac.uk/health/study/facilities/chantler/index.aspx
King's College London,Comparative Literature,http://www.kcl.ac.uk/artshums/depts/complit/index.aspx
King's College London,"Construction Law, Centre of",http://www.kcl.ac.uk/law/research/centres/construction/about.aspx
King's College London,"Biochemistry, Department of",https://www.kcl.ac.uk/lsm/study/departments/biochemistry/index.aspx
King's College London,"Biomedical Engineering, Department of",https://www.kcl.ac.uk/lsm/research/divisions/imaging/departments/biomedengineering/index.aspx
King's College London,Biostatistics,https://www.kcl.ac.uk/ioppn/depts/BiostatisticsHealthInformatics/index.aspx
King's College London,Business (King's Business School),https://www.kcl.ac.uk/business/index.aspx
Harvard University,Department of Systems Biology | Harvard Medical School,https://sysbio.med.harvard.edu/
King's College London,War Studies,http://www.kcl.ac.uk/sspp/departments/warstudies/index.aspx
King's College London,Women's Health,https://www.kcl.ac.uk/lsm/research/divisions/wh/index.aspx
King's College London,"Ultrastructural Imaging, Centre for",http://www.kcl.ac.uk/innovation/research/corefacilities/majorrf/cui/index.aspx
King's College London,Theology & Religious Studies,http://www.kcl.ac.uk/artshums/depts/trs/index.aspx
King's College London,Tissue Engineering & Biophotonics,http://www.kcl.ac.uk/dentistry/research/divisions/bio3/index.aspx
King's College London,Twin Research & Genetic Epidemiology,https://www.kcl.ac.uk/lsm/Schools/life-course-sciences/departments/twin-research-and-genetic-epidemiology/index.aspx
UCL (University College London),UCL Medical School,https://www.ucl.ac.uk/medical-school
King's College London,Skin Therapy Research Unit,https://www.kcl.ac.uk/lsm/research/divisions/gmm/departments/dermatology/Research/stru/index.aspx
King's College London,"Social Science & Public Policy, Faculty of",http://www.kcl.ac.uk/sspp/index.aspx
King's College London,"Social Science, Health & Medicine",http://www.kcl.ac.uk/sspp/departments/sshm/index.aspx
King's College London,"Spanish, Portuguese & Latin American Studies",http://www.kcl.ac.uk/artshums/depts/splas/index.aspx
King's College London,"Respiratory Science, Department of Asthma, Allergy &",https://www.kcl.ac.uk/lsm/research/divisions/aalb/departments/aars/index.aspx
King's College London,Paediatrics,https://www.kcl.ac.uk/lsm/research/divisions/wh/groups/paediatric-respiratory-physiology/index.aspx
King's College London,Pharmacology & Therapeutics,https://www.kcl.ac.uk/lsm/study/departments/pharmacology/index.aspx
King's College London,Pharmacy,http://www.kcl.ac.uk/lsm/study/departments/pharmacy-forensic/index.aspx
King's College London,Philosophy,http://www.kcl.ac.uk/artshums/depts/philosophy/index.aspx
King's College London,Physics,https://www.kcl.ac.uk/nms/depts/physics/index.aspx
King's College London,Physiology,https://www.kcl.ac.uk/lsm/study/departments/physiology/index.aspx
King's College London,Physiotherapy,https://www.kcl.ac.uk/lsm/research/divisions/hscr/about/physiotherapy/index.aspx
King's College London,Political Economy,http://www.kcl.ac.uk/sspp/departments/politicaleconomy/index.aspx
King's College London,Population & Patient Health,http://www.kcl.ac.uk/dentistry/research/divisions/population/index.aspx
King's College London,"Psychiatry, Psychology & Neuroscience, Institute of",http://www.kcl.ac.uk/ioppn/index.aspx
King's College London,Osteoporosis Unit,https://www.kcl.ac.uk/lsm/research/divisions/imaging/departments/cancer/osteoporosis/index.aspx
King's College London,"Natural and Mathematical Sciences, Faculty of",http://www.kcl.ac.uk/nms/index.aspx
King's College London,Neuropathology,https://www.kcl.ac.uk/ioppn/depts/cn/research/Neuropathology/neuropathology.aspx
King's College London,Neuroscience (Institute of Psychiatry),http://www.kcl.ac.uk/ioppn/depts/bcn/index.aspx
King's College London,"Neuroscience, Clinical",http://www.kcl.ac.uk/ioppn/depts/bcn/index.aspx
King's College London,Nutrition & Dietetics,https://www.kcl.ac.uk/lsm/research/divisions/dns/study/nutrition/index.aspx
King's College London,Nutritional Science,https://www.kcl.ac.uk/lsm/research/divisions/dns/index.aspx
